user_id,cuisine,avg_rating_for_cuisine
4291,asian,4.666666666666667
4291,chinese,5.0
4291,european,4.6521739130434785
4291,french,5.0
4291,italian,4.666666666666667
4291,mexican,4.6
4291,north-american,4.387096774193548
4335,asian,0.0
4335,chinese,0.0
4335,european,3.3333333333333335
4335,italian,5.0
4439,american,4.611650485436893
4439,asian,4.846153846153846
4439,chinese,4.6
4439,european,4.847222222222222
4439,french,5.0
4439,indian,5.0
4439,italian,4.75
4439,japanese,5.0
4439,mexican,4.588235294117647
4439,north-american,4.6453900709219855
4470,american,4.818414322250639
4470,asian,4.691919191919192
4470,chinese,4.883720930232558
4470,european,4.777777777777778
4470,french,4.730769230769231
4470,indian,4.269230769230769
4470,italian,4.633333333333334
4470,japanese,4.9411764705882355
4470,mexican,4.819672131147541
4470,north-american,4.762135922330097
4500,american,4.9411764705882355
4500,asian,5.0
4500,chinese,5.0
4500,european,5.0
4500,french,5.0
4500,italian,5.0
4500,mexican,4.6
4500,north-american,4.84
4601,american,4.6923076923076925
4601,asian,4.666666666666667
4601,chinese,5.0
4601,european,4.714285714285714
4601,indian,4.0
4601,italian,4.6
4601,mexican,4.6
4601,north-american,4.619047619047619
4657,american,5.0
4657,asian,5.0
4657,european,5.0
4657,indian,5.0
4657,mexican,4.8
4657,north-american,4.857142857142857
4740,american,4.391304347826087
4740,asian,4.666666666666667
4740,chinese,5.0
4740,european,4.368421052631579
4740,italian,4.0
4740,mexican,4.714285714285714
4740,north-american,4.4
4753,american,4.571428571428571
4753,european,5.0
4753,french,5.0
4753,north-american,4.666666666666667
4862,american,5.0
4862,asian,5.0
4862,european,5.0
4862,indian,5.0
4862,italian,5.0
4862,north-american,5.0
4910,american,5.0
4910,european,4.5
4910,french,4.0
4910,north-american,5.0
5060,american,4.5458015267175576
5060,asian,4.7368421052631575
5060,chinese,4.9
5060,european,4.631284916201118
5060,french,4.785714285714286
5060,indian,4.222222222222222
5060,italian,4.25
5060,mexican,4.88
5060,north-american,4.588372093023255
5088,north-american,5.0
5186,european,5.0
5186,italian,5.0
5362,american,5.0
5362,north-american,5.0
5523,american,4.666666666666667
5523,asian,5.0
5523,chinese,5.0
5523,european,5.0
5523,indian,5.0
5523,italian,5.0
5523,japanese,5.0
5523,north-american,4.25
5672,american,5.0
5672,asian,3.0
5672,european,5.0
5672,mexican,4.0
5672,north-american,4.428571428571429
5684,american,5.0
5684,asian,5.0
5684,european,5.0
5684,italian,5.0
5684,north-american,5.0
5743,american,5.0
5743,asian,4.0
5743,north-american,5.0
5815,american,5.0
5815,mexican,5.0
5815,north-american,5.0
5929,american,5.0
5929,european,5.0
5929,north-american,4.375
5946,american,5.0
5946,asian,5.0
5946,chinese,5.0
5946,european,5.0
5946,north-american,5.0
6101,asian,4.0
6101,european,4.0
6101,italian,4.0
6101,mexican,0.0
6101,north-american,0.0
6164,american,3.5
6164,asian,2.8333333333333335
6164,european,5.0
6164,indian,2.4444444444444446
6164,japanese,4.0
6164,north-american,4.0
6220,american,4.0
6220,asian,5.0
6220,european,5.0
6220,french,5.0
6220,north-american,4.5
6258,american,4.658227848101266
6258,asian,4.542857142857143
6258,chinese,4.75
6258,european,4.7682926829268295
6258,french,4.833333333333333
6258,indian,5.0
6258,italian,4.769230769230769
6258,japanese,4.6
6258,mexican,4.684210526315789
6258,north-american,4.676056338028169
6338,european,5.0
6338,north-american,5.0
6357,american,4.609375
6357,asian,3.996078431372549
6357,chinese,4.428571428571429
6357,european,4.285714285714286
6357,french,2.5
6357,indian,3.8900523560209423
6357,italian,5.0
6357,mexican,4.6
6357,north-american,4.671171171171171
6381,american,4.333333333333333
6381,european,4.0
6381,italian,4.0
6381,north-american,4.333333333333333
6406,american,4.6
6406,asian,5.0
6406,chinese,5.0
6406,european,5.0
6406,indian,5.0
6406,italian,5.0
6406,north-american,4.6
6415,american,3.3333333333333335
6415,north-american,3.3333333333333335
6512,american,4.916666666666667
6512,asian,5.0
6512,chinese,5.0
6512,european,4.636363636363637
6512,french,4.0
6512,italian,4.666666666666667
6512,japanese,5.0
6512,mexican,4.8
6512,north-american,4.903225806451613
6536,american,5.0
6536,north-american,5.0
6550,american,4.166666666666667
6550,asian,5.0
6550,european,5.0
6550,french,5.0
6550,italian,5.0
6550,mexican,5.0
6550,north-american,4.444444444444445
6651,american,4.56
6651,asian,5.0
6651,chinese,5.0
6651,european,4.514285714285714
6651,french,4.5
6651,italian,4.333333333333333
6651,mexican,4.928571428571429
6651,north-american,4.566265060240964
6664,european,4.0
6664,italian,4.5
6702,american,4.5
6702,asian,5.0
6702,chinese,5.0
6702,european,4.0
6702,north-american,4.555555555555555
6810,american,2.5
6810,north-american,2.5
6836,american,4.391304347826087
6836,asian,5.0
6836,european,5.0
6836,italian,5.0
6836,mexican,5.0
6836,north-american,4.545454545454546
6897,american,4.6
6897,mexican,5.0
6897,north-american,4.666666666666667
6923,asian,2.0
6923,indian,2.0
7093,american,4.375
7093,north-american,4.375
7108,american,4.602739726027397
7108,asian,4.7
7108,chinese,5.0
7108,european,4.415094339622642
7108,french,4.666666666666667
7108,italian,4.421052631578948
7108,japanese,5.0
7108,mexican,5.0
7108,north-american,4.585106382978723
7119,asian,4.0
7119,indian,4.0
7261,north-american,5.0
7308,american,3.3333333333333335
7308,european,4.5
7308,french,5.0
7308,italian,4.5
7308,north-american,2.5
7422,american,4.3
7422,european,3.0
7422,mexican,5.0
7422,north-american,4.363636363636363
7456,american,5.0
7456,european,5.0
7456,italian,5.0
7456,mexican,5.0
7456,north-american,5.0
7676,american,3.3333333333333335
7676,asian,5.0
7676,european,5.0
7676,indian,5.0
7676,north-american,3.8
7798,american,4.875
7798,european,5.0
7798,italian,5.0
7798,mexican,5.0
7798,north-american,4.9
7802,american,4.833333333333333
7802,asian,4.666666666666667
7802,chinese,4.666666666666667
7802,european,5.0
7802,italian,5.0
7802,mexican,4.533333333333333
7802,north-american,4.739130434782608
7978,american,5.0
7978,north-american,5.0
8000,american,0.0
8000,european,3.7142857142857144
8000,italian,4.4
8000,north-american,0.0
8005,american,5.0
8005,north-american,5.0
8086,american,5.0
8086,north-american,5.0
8239,american,4.75
8239,asian,4.0
8239,european,5.0
8239,italian,5.0
8239,north-american,4.75
8342,american,5.0
8342,north-american,5.0
8359,american,5.0
8359,north-american,5.0
8377,american,4.333333333333333
8377,asian,4.354838709677419
8377,chinese,3.0
8377,european,4.517241379310345
8377,french,5.0
8377,indian,4.214285714285714
8377,italian,5.0
8377,japanese,5.0
8377,mexican,4.0
8377,north-american,4.321428571428571
8396,american,4.833333333333333
8396,mexican,4.5
8396,north-american,4.6
8414,american,5.0
8414,european,4.0
8414,north-american,5.0
8526,american,4.588235294117647
8526,asian,5.0
8526,european,4.444444444444445
8526,italian,5.0
8526,japanese,5.0
8526,mexican,4.333333333333333
8526,north-american,4.571428571428571
8527,american,4.285714285714286
8527,european,4.75
8527,north-american,4.454545454545454
8580,european,2.5
8580,italian,0.0
8606,american,5.0
8606,asian,5.0
8606,european,4.933333333333334
8606,indian,5.0
8606,italian,5.0
8606,mexican,5.0
8606,north-american,5.0
8619,american,4.0
8619,european,5.0
8619,french,5.0
8619,north-american,4.0
8629,american,4.305555555555555
8629,asian,4.285714285714286
8629,chinese,4.666666666666667
8629,european,4.122448979591836
8629,french,4.0
8629,italian,4.161290322580645
8629,japanese,4.0
8629,mexican,4.285714285714286
8629,north-american,4.304054054054054
8631,american,4.0
8631,north-american,4.0
8639,american,5.0
8639,north-american,5.0
8679,american,5.0
8679,north-american,2.5
8688,american,4.894514767932489
8688,asian,4.962962962962963
8688,chinese,5.0
8688,european,4.949579831932773
8688,french,4.75
8688,italian,4.981481481481482
8688,japanese,5.0
8688,mexican,5.0
8688,north-american,4.904761904761905
8937,american,4.222222222222222
8937,asian,5.0
8937,european,4.0
8937,italian,4.0
8937,mexican,3.75
8937,north-american,4.166666666666667
8967,european,5.0
9080,mexican,5.0
9080,north-american,5.0
9121,american,3.875
9121,asian,3.142857142857143
9121,european,5.0
9121,indian,2.8333333333333335
9121,italian,5.0
9121,north-american,3.888888888888889
9237,american,5.0
9237,north-american,5.0
9328,american,3.75
9328,asian,4.0
9328,european,3.0
9328,italian,4.0
9328,mexican,0.0
9328,north-american,3.75
9333,american,5.0
9333,european,5.0
9333,french,5.0
9333,north-american,5.0
9441,american,5.0
9441,north-american,4.666666666666667
9443,american,5.0
9443,north-american,5.0
9448,american,4.75
9448,european,5.0
9448,north-american,4.75
9453,american,5.0
9453,european,5.0
9453,mexican,5.0
9453,north-american,5.0
9466,american,4.0
9466,north-american,4.0
9542,american,5.0
9542,north-american,5.0
9579,american,4.5
9579,european,4.555555555555555
9579,italian,4.333333333333333
9579,mexican,4.428571428571429
9579,north-american,4.511627906976744
9580,american,5.0
9580,asian,5.0
9580,european,4.588235294117647
9580,french,4.0
9580,italian,4.888888888888889
9580,mexican,4.5
9580,north-american,4.961538461538462
9590,american,5.0
9590,european,5.0
9590,mexican,4.0
9590,north-american,4.5
9622,american,4.428571428571429
9622,european,4.5
9622,italian,4.333333333333333
9622,mexican,4.0
9622,north-american,4.428571428571429
9670,american,4.75
9670,asian,4.833333333333333
9670,chinese,4.0
9670,european,4.9
9670,italian,5.0
9670,mexican,4.0
9670,north-american,4.416666666666667
9679,american,3.75
9679,european,5.0
9679,mexican,5.0
9679,north-american,4.0
9717,american,4.871794871794871
9717,asian,5.0
9717,european,4.166666666666667
9717,italian,4.0
9717,mexican,5.0
9717,north-american,4.8979591836734695
9748,american,4.78125
9748,asian,4.769230769230769
9748,chinese,4.5
9748,european,4.947368421052632
9748,french,5.0
9748,indian,5.0
9748,italian,4.9
9748,japanese,5.0
9748,mexican,5.0
9748,north-american,4.840909090909091
9841,american,3.0
9841,european,4.0
9841,north-american,3.5
9869,american,4.823529411764706
9869,asian,4.829268292682927
9869,chinese,4.714285714285714
9869,european,4.896296296296296
9869,french,4.666666666666667
9869,indian,5.0
9869,italian,4.930232558139535
9869,japanese,5.0
9869,mexican,4.8125
9869,north-american,4.797427652733119
9926,american,5.0
9926,european,5.0
9926,italian,5.0
9926,north-american,5.0
10002,american,5.0
10002,mexican,5.0
10002,north-american,5.0
10033,american,4.829268292682927
10033,asian,4.696969696969697
10033,chinese,4.625
10033,european,4.954545454545454
10033,french,5.0
10033,indian,4.833333333333333
10033,italian,4.882352941176471
10033,japanese,5.0
10033,mexican,5.0
10033,north-american,4.890625
10113,american,4.913043478260869
10113,asian,4.666666666666667
10113,european,4.333333333333333
10113,indian,5.0
10113,mexican,5.0
10113,north-american,4.935483870967742
10120,american,2.0
10120,european,4.0
10120,north-american,2.0
10216,american,4.6
10216,asian,4.0
10216,european,3.3333333333333335
10216,indian,4.0
10216,italian,2.5
10216,mexican,5.0
10216,north-american,4.75
10271,american,5.0
10271,european,0.0
10271,north-american,5.0
10290,american,5.0
10290,european,5.0
10290,italian,5.0
10290,north-american,5.0
10312,american,5.0
10312,european,5.0
10312,north-american,5.0
10314,american,5.0
10314,european,5.0
10314,italian,5.0
10314,north-american,5.0
10320,american,5.0
10320,european,4.0
10320,italian,4.0
10320,north-american,5.0
10332,american,3.4
10332,european,3.5
10332,north-american,3.0
10394,american,4.0
10394,north-american,4.0
10404,american,4.555555555555555
10404,asian,4.333333333333333
10404,chinese,5.0
10404,european,5.0
10404,french,5.0
10404,indian,5.0
10404,italian,5.0
10404,japanese,5.0
10404,mexican,5.0
10404,north-american,4.696428571428571
10649,american,4.0
10649,asian,4.0
10649,european,3.0
10649,north-american,4.0
10678,american,5.0
10678,asian,5.0
10678,indian,5.0
10678,mexican,5.0
10678,north-american,5.0
10701,american,5.0
10701,european,4.333333333333333
10701,french,5.0
10701,italian,4.0
10701,north-american,5.0
10772,north-american,5.0
10802,american,5.0
10802,asian,4.5
10802,indian,4.0
10802,north-american,5.0
10896,american,4.333333333333333
10896,asian,5.0
10896,european,4.5
10896,indian,5.0
10896,italian,4.666666666666667
10896,north-american,4.333333333333333
10934,american,5.0
10934,european,5.0
10934,italian,5.0
10934,north-american,5.0
10951,american,4.75
10951,european,5.0
10951,italian,5.0
10951,mexican,5.0
10951,north-american,4.75
10979,american,5.0
10979,european,5.0
10979,north-american,5.0
10997,american,5.0
10997,asian,5.0
10997,european,5.0
10997,italian,5.0
10997,north-american,5.0
11009,american,4.647058823529412
11009,asian,4.666666666666667
11009,european,4.823529411764706
11009,french,5.0
11009,italian,5.0
11009,mexican,4.5
11009,north-american,4.708333333333333
11032,american,5.0
11032,european,5.0
11032,north-american,5.0
11044,american,4.5
11044,european,4.4
11044,french,4.0
11044,italian,5.0
11044,north-american,4.571428571428571
11065,american,5.0
11065,asian,3.0
11065,european,5.0
11065,french,5.0
11065,japanese,3.0
11065,north-american,5.0
11119,american,4.0
11119,north-american,4.0
11176,american,4.114285714285714
11176,asian,4.382978723404255
11176,chinese,4.666666666666667
11176,european,4.651162790697675
11176,french,5.0
11176,indian,4.066666666666666
11176,italian,4.933333333333334
11176,japanese,4.5
11176,mexican,4.583333333333333
11176,north-american,4.28125
11221,american,4.0
11221,north-american,4.0
11295,american,4.222222222222222
11295,european,2.5
11295,italian,0.0
11295,north-american,4.3
11297,american,4.473684210526316
11297,asian,4.764705882352941
11297,chinese,4.666666666666667
11297,european,4.71830985915493
11297,french,4.846153846153846
11297,indian,5.0
11297,italian,4.647058823529412
11297,japanese,4.0
11297,mexican,4.0
11297,north-american,4.577464788732394
11299,american,5.0
11299,north-american,5.0
11368,american,0.0
11368,european,5.0
11368,north-american,0.0
11455,american,4.5
11455,north-american,4.333333333333333
11461,american,4.64
11461,asian,5.0
11461,european,5.0
11461,italian,5.0
11461,japanese,5.0
11461,mexican,5.0
11461,north-american,4.5625
11511,american,5.0
11511,european,5.0
11511,north-american,4.0
11613,american,4.0
11613,north-american,4.0
11697,american,5.0
11697,asian,4.0
11697,chinese,4.0
11697,north-american,5.0
11811,american,4.75
11811,asian,4.0
11811,mexican,5.0
11811,north-american,4.8
11842,american,5.0
11842,european,5.0
11842,north-american,5.0
11989,american,5.0
11989,asian,5.0
11989,north-american,5.0
12076,american,5.0
12076,north-american,5.0
12099,american,4.0
12099,north-american,4.0
12118,american,4.631578947368421
12118,asian,5.0
12118,european,4.8
12118,french,5.0
12118,indian,5.0
12118,italian,4.666666666666667
12118,mexican,5.0
12118,north-american,4.708333333333333
12129,american,4.5
12129,asian,5.0
12129,european,4.333333333333333
12129,japanese,5.0
12129,mexican,4.666666666666667
12129,north-american,4.421052631578948
12166,american,4.5
12166,north-american,4.5
12200,american,0.8333333333333334
12200,asian,4.0
12200,european,0.0
12200,mexican,0.0
12200,north-american,0.7142857142857143
12301,american,5.0
12301,asian,5.0
12301,north-american,5.0
12312,american,5.0
12312,asian,4.0
12312,north-american,5.0
12330,american,5.0
12330,asian,3.3333333333333335
12330,chinese,3.0
12330,european,4.333333333333333
12330,indian,3.0
12330,italian,4.5
12330,mexican,5.0
12330,north-american,5.0
12353,american,5.0
12353,north-american,5.0
12383,american,5.0
12383,european,5.0
12383,north-american,5.0
12481,american,5.0
12481,asian,4.0
12481,european,5.0
12481,indian,4.0
12481,italian,5.0
12481,mexican,5.0
12481,north-american,5.0
12491,american,4.666666666666667
12491,european,5.0
12491,italian,5.0
12491,north-american,4.666666666666667
12619,american,4.6
12619,european,4.333333333333333
12619,italian,4.0
12619,mexican,5.0
12619,north-american,4.666666666666667
12657,american,4.083333333333333
12657,asian,3.9302325581395348
12657,chinese,4.333333333333333
12657,european,4.378378378378378
12657,indian,3.75
12657,italian,4.5
12657,japanese,4.0
12657,mexican,4.444444444444445
12657,north-american,4.294117647058823
12666,american,2.5
12666,north-american,2.5
12714,asian,4.5
12714,european,4.0
12716,american,5.0
12716,north-american,5.0
12875,american,4.8
12875,european,5.0
12875,mexican,3.3333333333333335
12875,north-american,4.142857142857143
12882,american,4.454545454545454
12882,asian,5.0
12882,european,4.444444444444445
12882,french,5.0
12882,italian,5.0
12882,japanese,5.0
12882,north-american,4.647058823529412
13011,american,4.5
13011,european,4.2
13011,french,4.0
13011,mexican,3.0
13011,north-american,4.363636363636363
13029,american,4.172413793103448
13029,asian,4.666666666666667
13029,european,4.6
13029,french,5.0
13029,indian,5.0
13029,italian,4.75
13029,mexican,4.666666666666667
13029,north-american,4.257142857142857
13063,american,4.318181818181818
13063,asian,4.8
13063,chinese,5.0
13063,european,3.769230769230769
13063,italian,3.6666666666666665
13063,japanese,4.0
13063,mexican,3.3333333333333335
13063,north-american,4.074074074074074
13155,american,4.0
13155,north-american,4.0
13301,american,3.4
13301,european,5.0
13301,italian,5.0
13301,mexican,2.5
13301,north-american,3.75
13340,american,5.0
13340,north-american,5.0
13483,american,4.587628865979381
13483,asian,4.722222222222222
13483,chinese,4.857142857142857
13483,european,4.442622950819672
13483,french,4.454545454545454
13483,indian,4.8
13483,italian,4.823529411764706
13483,japanese,5.0
13483,mexican,4.777777777777778
13483,north-american,4.622775800711744
13506,american,2.5
13506,north-american,2.5
13593,american,4.888888888888889
13593,asian,4.75
13593,chinese,4.5
13593,european,4.923076923076923
13593,french,5.0
13593,italian,4.75
13593,mexican,4.833333333333333
13593,north-american,4.907894736842105
13625,american,4.571428571428571
13625,european,4.75
13625,french,4.5
13625,north-american,4.5
13663,american,4.0
13663,european,4.0
13663,north-american,4.0
13670,american,3.3333333333333335
13670,european,5.0
13670,french,5.0
13670,north-american,3.3333333333333335
13705,american,5.0
13705,north-american,5.0
13736,american,4.0
13736,european,4.666666666666667
13736,north-american,4.25
13765,american,5.0
13765,north-american,5.0
13791,american,4.0
13791,european,5.0
13791,italian,5.0
13791,mexican,4.0
13791,north-american,4.0
13796,american,4.379310344827586
13796,asian,4.470588235294118
13796,chinese,4.0
13796,european,4.56
13796,italian,4.5
13796,japanese,5.0
13796,mexican,4.555555555555555
13796,north-american,4.3896103896103895
13817,american,5.0
13817,asian,5.0
13817,european,5.0
13817,indian,5.0
13817,mexican,5.0
13817,north-american,5.0
13924,american,5.0
13924,north-american,5.0
13933,american,4.2
13933,european,4.571428571428571
13933,italian,4.25
13933,mexican,1.0
13933,north-american,3.857142857142857
14000,european,5.0
14000,italian,5.0
14015,asian,5.0
14015,chinese,5.0
14015,european,5.0
14015,french,5.0
14015,italian,5.0
14015,japanese,5.0
14042,american,3.857142857142857
14042,asian,4.0
14042,european,4.5
14042,french,4.0
14042,italian,5.0
14042,north-american,4.0
14059,american,4.285714285714286
14059,asian,4.0
14059,european,4.444444444444445
14059,italian,4.666666666666667
14059,mexican,4.333333333333333
14059,north-american,4.375
14112,american,5.0
14112,asian,5.0
14112,chinese,5.0
14112,european,5.0
14112,italian,5.0
14112,north-american,5.0
14144,north-american,4.0
14294,american,5.0
14294,north-american,5.0
14386,american,3.9375
14386,european,3.6666666666666665
14386,mexican,4.666666666666667
14386,north-american,4.136363636363637
14410,american,4.142857142857143
14410,asian,5.0
14410,chinese,5.0
14410,european,4.888888888888889
14410,indian,5.0
14410,italian,4.75
14410,mexican,3.0
14410,north-american,4.24
14433,asian,4.666666666666667
14433,european,5.0
14433,mexican,4.666666666666667
14433,north-american,4.8
14532,american,4.5
14532,european,4.0
14532,north-american,4.5
14583,american,4.0
14583,european,5.0
14583,north-american,4.0
14613,american,3.9411764705882355
14613,asian,4.5
14613,chinese,4.5
14613,european,4.333333333333333
14613,french,4.0
14613,italian,4.333333333333333
14613,mexican,4.666666666666667
14613,north-american,3.9545454545454546
14664,american,4.666666666666667
14664,european,5.0
14664,mexican,5.0
14664,north-american,4.764705882352941
14784,american,5.0
14784,european,5.0
14784,north-american,5.0
14804,american,5.0
14804,north-american,4.666666666666667
14823,american,4.913043478260869
14823,asian,5.0
14823,chinese,5.0
14823,european,5.0
14823,french,5.0
14823,mexican,4.75
14823,north-american,4.931034482758621
14880,american,3.0
14880,european,5.0
14880,north-american,3.0
14986,north-american,5.0
14987,european,0.0
14987,italian,0.0
14987,north-american,5.0
15077,american,4.5
15077,asian,3.5
15077,chinese,5.0
15077,european,4.333333333333333
15077,italian,4.0
15077,mexican,5.0
15077,north-american,4.0
15205,american,5.0
15205,european,0.0
15205,north-american,5.0
15239,american,5.0
15239,north-american,4.666666666666667
15264,north-american,3.0
15271,asian,5.0
15271,european,5.0
15271,italian,5.0
15271,japanese,5.0
15271,mexican,5.0
15271,north-american,5.0
15368,american,2.5
15368,european,4.666666666666667
15368,french,5.0
15368,italian,4.5
15368,north-american,2.5
15381,american,3.5
15381,european,4.0
15381,north-american,3.5
15385,american,5.0
15385,asian,5.0
15385,european,5.0
15385,indian,5.0
15385,italian,5.0
15385,north-american,5.0
15404,american,4.0
15404,asian,4.333333333333333
15404,indian,4.0
15404,north-american,4.5
15417,american,4.0
15417,european,3.0
15417,north-american,4.0
15492,asian,4.5
15492,european,0.0
15492,indian,5.0
15502,american,5.0
15502,north-american,5.0
15511,american,4.833333333333333
15511,asian,5.0
15511,chinese,5.0
15511,european,5.0
15511,french,5.0
15511,italian,5.0
15511,japanese,5.0
15511,north-american,4.857142857142857
15521,american,4.575
15521,asian,4.541666666666667
15521,chinese,5.0
15521,european,4.392857142857143
15521,indian,3.5
15521,italian,4.846153846153846
15521,japanese,4.0
15521,mexican,4.619047619047619
15521,north-american,4.602941176470588
15572,american,4.096153846153846
15572,asian,3.8181818181818183
15572,chinese,3.6666666666666665
15572,european,4.0476190476190474
15572,french,4.0
15572,italian,4.0
15572,japanese,4.5
15572,mexican,4.285714285714286
15572,north-american,4.028985507246377
15609,american,4.0
15609,asian,4.0
15609,chinese,4.0
15609,european,2.5
15609,italian,5.0
15609,north-american,4.142857142857143
15645,american,3.0
15645,north-american,3.0
15647,american,5.0
15647,european,5.0
15647,italian,5.0
15647,north-american,5.0
15656,american,5.0
15656,north-american,5.0
15694,american,4.428571428571429
15694,european,5.0
15694,north-american,4.555555555555555
15712,american,5.0
15712,asian,5.0
15712,chinese,5.0
15712,north-american,5.0
15718,american,3.2857142857142856
15718,european,2.25
15718,italian,1.0
15718,north-american,3.5
15740,asian,5.0
15740,chinese,5.0
15740,european,4.5
15814,american,5.0
15814,north-american,5.0
15820,american,4.9
15820,european,5.0
15820,italian,5.0
15820,north-american,4.909090909090909
15828,european,5.0
15828,italian,5.0
15828,north-american,5.0
15851,american,3.725
15851,asian,3.7777777777777777
15851,chinese,3.6666666666666665
15851,european,4.6
15851,italian,4.6923076923076925
15851,mexican,4.444444444444445
15851,north-american,4.016393442622951
15892,american,3.8461538461538463
15892,asian,3.0
15892,european,4.15
15892,french,5.0
15892,indian,4.0
15892,italian,4.416666666666667
15892,japanese,4.0
15892,mexican,3.6666666666666665
15892,north-american,3.8125
15913,american,5.0
15913,european,5.0
15913,italian,5.0
15913,mexican,5.0
15913,north-american,5.0
16140,american,4.555555555555555
16140,asian,4.857142857142857
16140,european,4.7272727272727275
16140,indian,5.0
16140,italian,4.5
16140,north-american,4.571428571428571
16171,american,5.0
16171,north-american,5.0
16272,american,5.0
16272,asian,5.0
16272,mexican,5.0
16272,north-american,5.0
16287,american,5.0
16287,north-american,5.0
16334,american,4.8
16334,asian,5.0
16334,european,5.0
16334,indian,5.0
16334,italian,5.0
16334,mexican,4.0
16334,north-american,4.714285714285714
16346,european,2.0
16408,american,2.5
16408,north-american,3.75
16459,american,4.523809523809524
16459,asian,4.666666666666667
16459,chinese,4.5
16459,european,3.375
16459,italian,3.3333333333333335
16459,mexican,5.0
16459,north-american,4.541666666666667
16501,american,5.0
16501,european,5.0
16501,mexican,3.3333333333333335
16501,north-american,5.0
16510,american,5.0
16510,european,5.0
16510,north-american,5.0
16582,american,4.5
16582,asian,5.0
16582,chinese,5.0
16582,european,4.428571428571429
16582,french,5.0
16582,italian,4.4
16582,north-american,4.333333333333333
16667,american,3.0
16667,european,5.0
16667,north-american,2.5
16758,american,3.2857142857142856
16758,european,3.5
16758,french,5.0
16758,north-american,3.2857142857142856
16766,american,5.0
16766,mexican,5.0
16766,north-american,5.0
16777,american,3.75
16777,european,4.666666666666667
16777,italian,5.0
16777,north-american,3.8
16816,american,5.0
16816,north-american,3.5
16827,american,4.833333333333333
16827,european,5.0
16827,north-american,4.875
16909,american,5.0
16909,european,0.0
16909,italian,0.0
16909,north-american,5.0
16975,american,4.0
16975,european,5.0
16975,italian,5.0
16975,north-american,4.0
17088,american,5.0
17088,north-american,5.0
17206,american,4.333333333333333
17206,asian,5.0
17206,european,5.0
17206,japanese,5.0
17206,north-american,4.333333333333333
17540,european,5.0
17608,american,4.0
17608,asian,4.5
17608,chinese,4.0
17608,european,4.083333333333333
17608,italian,4.5
17608,mexican,3.25
17608,north-american,4.0
17652,american,5.0
17652,european,5.0
17652,north-american,5.0
17721,american,5.0
17721,north-american,5.0
