user_id,avg_rating_user,num_ratings_user
37331,5.0,11
37373,4.666666666666667,6
37405,5.0,3
37441,3.6666666666666665,6
37449,4.783671687404497,4581
37456,4.72463768115942,69
37463,4.384615384615385,26
37467,4.428571428571429,7
37471,4.933333333333334,60
37486,3.5,2
37502,4.783783783783784,37
37508,4.777777777777778,18
37513,2.0,2
37584,4.3090909090909095,55
37608,4.25,24
37636,4.548009367681499,854
37640,4.4375,32
37688,4.954545454545454,22
37713,4.948717948717949,39
37715,4.25,4
37721,4.322033898305085,59
37722,4.771929824561403,57
37758,5.0,17
37779,4.654684095860566,918
37820,4.411764705882353,17
37862,4.666666666666667,45
37868,4.557894736842106,285
37873,4.2592592592592595,27
37886,4.714285714285714,7
37903,4.166666666666667,6
37909,4.181818181818182,11
37914,4.5,2
37947,4.25,12
37950,4.62962962962963,81
37998,5.0,3
38024,5.0,13
38037,4.666666666666667,3
38085,4.166666666666667,6
38094,4.806451612903226,31
38181,4.428571428571429,21
38182,4.84,175
38185,4.8,25
38186,4.8,5
38195,3.8,5
38218,4.94475138121547,181
38255,4.333333333333333,3
38257,4.533333333333333,15
38260,4.25,24
38261,4.285714285714286,14
38265,4.461538461538462,13
38273,4.5,10
38281,4.3076923076923075,13
38285,4.428571428571429,7
38327,5.0,3
38405,4.681818181818182,22
38418,4.764705882352941,68
38485,5.0,3
38513,4.894736842105263,19
38532,4.6521739130434785,23
38560,5.0,2
38574,4.686567164179104,67
38581,4.5,2
38643,4.462732919254658,322
38681,4.333333333333333,6
38717,4.7317073170731705,41
38730,4.875,16
38740,4.0,2
38745,4.8068965517241375,145
38766,4.333333333333333,3
38796,5.0,5
38810,5.0,7
38865,4.47457627118644,59
38866,5.0,2
38901,3.8333333333333335,30
38914,4.666666666666667,3
38931,5.0,3
38937,4.818181818181818,22
38961,3.25,4
38971,5.0,8
39038,3.3333333333333335,3
39070,5.0,16
39080,5.0,3
39103,5.0,3
39116,4.2592592592592595,27
39194,4.76595744680851,188
39197,4.266666666666667,15
39210,4.0,9
39244,5.0,3
39255,5.0,2
39260,3.75,4
39261,4.806451612903226,31
39277,4.961538461538462,130
39301,4.559006211180124,161
39311,4.442622950819672,61
39322,4.769230769230769,78
39329,3.8823529411764706,17
39334,4.670886075949367,237
39341,4.2,20
39347,5.0,7
39350,5.0,2
39365,4.5,2
39389,4.195121951219512,41
39394,4.008474576271187,118
39404,5.0,8
39420,4.833333333333333,6
39512,4.25,4
39547,4.106060606060606,66
39568,4.125,24
39636,4.883928571428571,112
39653,4.166666666666667,6
39654,5.0,2
39664,5.0,5
39674,4.714285714285714,7
39708,4.454545454545454,11
39713,4.0,19
39733,4.992248062015504,129
39754,4.762589928057554,139
39762,4.761904761904762,105
39782,4.348837209302325,43
39795,3.857142857142857,7
39823,3.5,2
39835,4.453447408152995,1987
39843,3.0,2
39857,5.0,48
39864,4.8,5
39901,4.916666666666667,12
39907,4.666666666666667,15
39934,4.5,16
39946,4.777777777777778,9
39949,4.61437908496732,153
39992,4.791666666666667,24
40035,5.0,3
40047,4.294117647058823,17
40103,4.6,5
40114,3.764705882352941,85
40122,2.5,2
40135,4.3164556962025316,79
40151,5.0,2
40152,4.833333333333333,18
40211,4.275,40
40231,4.814814814814815,27
40281,5.0,5
40328,4.25,12
40375,5.0,3
40377,5.0,4
40404,4.0,2
40432,4.5,6
40473,5.0,9
40493,4.705882352941177,17
40495,4.714285714285714,21
40497,5.0,2
40505,5.0,2
40525,4.298245614035087,57
40533,4.581818181818182,55
40560,3.7857142857142856,14
40574,5.0,3
40576,4.125,32
40584,3.5,4
40586,4.615384615384615,13
40587,4.055555555555555,18
40600,4.7272727272727275,11
40620,4.524752475247524,101
40763,2.5,2
40767,5.0,3
40776,3.5555555555555554,9
40779,4.066666666666666,15
40797,5.0,4
40854,5.0,5
40899,3.6666666666666665,3
40924,4.5,4
40939,4.897435897435898,39
40943,3.8095238095238093,21
40959,5.0,3
40961,4.884615384615385,130
40984,4.25,16
41177,4.8,5
41188,5.0,11
41200,5.0,2
41201,5.0,3
41204,3.6666666666666665,6
41218,4.211920529801325,151
41228,4.5625,32
41292,3.7333333333333334,15
41296,3.9444444444444446,18
41334,3.5714285714285716,7
41338,3.2222222222222223,9
41370,4.333333333333333,18
41379,4.615384615384615,13
41409,4.691588785046729,107
41425,4.333333333333333,3
41441,4.5,2
41468,5.0,27
41477,4.0,2
41480,4.82051282051282,39
41487,4.7368421052631575,38
41490,4.666666666666667,6
41503,4.888888888888889,36
41509,4.6,15
41525,4.45,20
41529,4.333333333333333,3
41531,4.414893617021277,94
41540,5.0,3
41550,4.833333333333333,24
41560,4.785714285714286,14
41564,4.846153846153846,13
41578,4.965333333333334,1125
41602,4.125,8
41624,2.6666666666666665,3
41630,5.0,10
41654,4.5,12
41706,4.527472527472527,91
41738,4.757575757575758,33
41767,4.166666666666667,6
41790,4.166666666666667,6
41793,5.0,2
41799,4.445544554455446,101
41809,5.0,282
41831,5.0,2
41848,4.666666666666667,3
